3.447 0.44185
3.456 0.44398
3.465 0.44612
3.474 0.44829
3.483 0.45047
3.492 0.45268
3.501 0.45491
3.51 0.45717
3.519 0.45945
3.528 0.46175
3.537 0.46409
3.546 0.46645
3.555 0.46883
3.564 0.47125
3.573 0.4737
3.582 0.47619
3.591 0.4787
3.6 0.48125
3.609 0.48385
3.618 0.48647
3.627 0.48915
3.636 0.49186
3.645 0.49462
3.654 0.49743
3.663 0.50029
3.672 0.50321
3.681 0.50619
3.69 0.50923
3.699 0.51233
3.708 0.51551
3.717 0.51877
3.726 0.52211
3.735 0.52555
3.744 0.52909
3.753 0.53274
3.762 0.53651
3.771 0.54043
3.78 0.5445
3.789 0.54876
3.798 0.55322
3.807 0.55792
3.816 0.56292
3.825 0.56828
3.834 0.5741
3.843 0.58052
3.852 0.58781
3.861 0.59647
3.87 0.60792
