19.91 0.66225 0.25072
19.92 0.66222 0.25068
19.93 0.66221 0.25066
19.94 0.66222 0.25064
19.95 0.66223 0.25063
19.96 0.66226 0.25063
19.97 0.6623 0.25065
19.98 0.66235 0.25067
19.99 0.66242 0.25071
20 0.6625 0.25075
20.01 0.66259 0.25081
20.02 0.66269 0.25087
20.03 0.6628 0.25095
20.04 0.66293 0.25103
20.05 0.66307 0.25113
20.06 0.66321 0.25123
20.07 0.66337 0.25134
20.08 0.66354 0.25147
20.09 0.66373 0.2516
20.1 0.66392 0.25174
20.11 0.66412 0.25189
20.12 0.66434 0.25205
20.13 0.66456 0.25222
20.14 0.66479 0.25239
20.15 0.66503 0.25258
20.16 0.66529 0.25277
20.17 0.66555 0.25297
20.18 0.66582 0.25317
20.19 0.66609 0.25339
20.2 0.66638 0.25361
20.21 0.66667 0.25384
20.22 0.66698 0.25407
20.23 0.66728 0.25432
20.24 0.6676 0.25456
20.25 0.66792 0.25482
20.26 0.66825 0.25508
20.27 0.66859 0.25534
20.28 0.66893 0.25561
20.29 0.66927 0.25588
20.3 0.66963 0.25616
20.31 0.66998 0.25645
20.32 0.67034 0.25674
20.33 0.67071 0.25703
20.34 0.67108 0.25732
20.35 0.67145 0.25762
20.36 0.67182 0.25792
20.37 0.6722 0.25823
20.38 0.67258 0.25854
20.39 0.67296 0.25885
20.4 0.67335 0.25916
20.41 0.67373 0.25947
20.42 0.67412 0.25978
20.43 0.67451 0.2601
20.44 0.67489 0.26042
20.45 0.67528 0.26073
20.46 0.67567 0.26105
20.47 0.67605 0.26137
20.48 0.67644 0.26169
20.49 0.67682 0.262
20.5 0.67721 0.26232
20.51 0.67759 0.26263
20.52 0.67797 0.26295
20.53 0.67834 0.26326
20.54 0.67872 0.26357
20.55 0.67909 0.26388
20.56 0.67945 0.26418
20.57 0.67982 0.26449
20.58 0.68017 0.26479
20.59 0.68053 0.26508
20.6 0.68088 0.26538
20.61 0.68122 0.26567
20.62 0.68156 0.26595
20.63 0.6819 0.26624
20.64 0.68223 0.26651
20.65 0.68255 0.26679
20.66 0.68286 0.26706
20.67 0.68317 0.26732
20.68 0.68348 0.26758
20.69 0.68377 0.26783
20.7 0.68406 0.26808
20.71 0.68434 0.26833
20.72 0.68462 0.26856
20.73 0.68488 0.26879
20.74 0.68514 0.26902
20.75 0.68539 0.26924
20.76 0.68563 0.26945
20.77 0.68587 0.26965
20.78 0.68609 0.26985
20.79 0.68631 0.27004
20.8 0.68651 0.27022
20.81 0.68671 0.2704
20.82 0.6869 0.27057
20.83 0.68708 0.27073
20.84 0.68725 0.27089
20.85 0.68741 0.27103
20.86 0.68756 0.27117
20.87 0.6877 0.2713
20.88 0.68783 0.27143
20.89 0.68795 0.27154
20.9 0.68806 0.27165
20.91 0.68816 0.27175
20.92 0.68825 0.27184
20.93 0.68833 0.27192
20.94 0.6884 0.27199
20.95 0.68846 0.27206
20.96 0.68851 0.27212
20.97 0.68855 0.27217
20.98 0.68858 0.27221
20.99 0.6886 0.27224
21 0.6886 0.27226
21.01 0.6886 0.27228
21.02 0.68859 0.27229
21.03 0.68857 0.27229
21.04 0.68854 0.27228
21.05 0.6885 0.27226
21.06 0.68845 0.27223
21.07 0.68839 0.2722
21.08 0.68831 0.27216
21.09 0.68823 0.27211
21.1 0.68814 0.27205
21.11 0.68805 0.27198
21.12 0.68794 0.27191
21.13 0.68782 0.27183
21.14 0.68769 0.27174
21.15 0.68756 0.27164
21.16 0.68741 0.27154
21.17 0.68726 0.27143
21.18 0.6871 0.27131
21.19 0.68693 0.27119
21.2 0.68675 0.27105
21.21 0.68657 0.27092
21.22 0.68638 0.27077
21.23 0.68618 0.27062
21.24 0.68597 0.27046
21.25 0.68575 0.2703
21.26 0.68553 0.27013
21.27 0.6853 0.26995
21.28 0.68507 0.26977
21.29 0.68483 0.26958
21.3 0.68458 0.26939
21.31 0.68433 0.26919
21.32 0.68407 0.26899
21.33 0.68381 0.26878
21.34 0.68354 0.26857
21.35 0.68327 0.26835
21.36 0.68299 0.26813
21.37 0.68271 0.26791
21.38 0.68242 0.26768
21.39 0.68213 0.26745
21.4 0.68184 0.26722
21.41 0.68154 0.26698
21.42 0.68124 0.26674
21.43 0.68094 0.26649
21.44 0.68063 0.26625
21.45 0.68033 0.266
21.46 0.68002 0.26575
21.47 0.67971 0.2655
21.48 0.6794 0.26525
21.49 0.67908 0.26499
21.5 0.67877 0.26474
21.51 0.67846 0.26448
21.52 0.67814 0.26422
21.53 0.67783 0.26397
21.54 0.67751 0.26371
21.55 0.6772 0.26345
21.56 0.67689 0.26319
21.57 0.67657 0.26294
21.58 0.67626 0.26268
21.59 0.67596 0.26243
21.6 0.67565 0.26217
21.61 0.67534 0.26192
21.62 0.67504 0.26167
21.63 0.67474 0.26142
21.64 0.67445 0.26117
21.65 0.67415 0.26093
21.66 0.67386 0.26068
21.67 0.67358 0.26044
21.68 0.6733 0.26021
21.69 0.67302 0.25997
21.7 0.67274 0.25974
21.71 0.67247 0.25951
21.72 0.67221 0.25929
21.73 0.67195 0.25907
21.74 0.6717 0.25885
21.75 0.67145 0.25864
21.76 0.6712 0.25843
21.77 0.67097 0.25823
21.78 0.67073 0.25803
21.79 0.67051 0.25784
21.8 0.67029 0.25765
21.81 0.67008 0.25747
21.82 0.66987 0.25729
21.83 0.66967 0.25711
21.84 0.66948 0.25695
21.85 0.6693 0.25678
21.86 0.66912 0.25663
21.87 0.66895 0.25648
21.88 0.66879 0.25633
21.89 0.66863 0.25619
21.9 0.66849 0.25606
21.91 0.66835 0.25594
21.92 0.66821 0.25582
21.93 0.66809 0.2557
21.94 0.66798 0.2556
21.95 0.66787 0.2555
21.96 0.66777 0.2554
21.97 0.66768 0.25531
21.98 0.6676 0.25523
21.99 0.66752 0.25516
22 0.66746 0.25509
22.01 0.6674 0.25503
22.02 0.66735 0.25498
22.03 0.66731 0.25494
22.04 0.66728 0.2549
22.05 0.66726 0.25486
22.06 0.66724 0.25484
22.07 0.66724 0.25482
22.08 0.66724 0.25481
22.09 0.66725 0.25481
22.1 0.66727 0.25481
22.11 0.66729 0.25482
22.12 0.66733 0.25483
22.13 0.66737 0.25486
22.14 0.66742 0.25488
22.15 0.66748 0.25492
22.16 0.66755 0.25496
22.17 0.66762 0.25501
22.18 0.66771 0.25507
22.19 0.6678 0.25513
22.2 0.66789 0.2552
22.21 0.668 0.25527
22.22 0.66811 0.25535
22.23 0.66823 0.25544
22.24 0.66836 0.25553
22.25 0.66849 0.25563
22.26 0.66863 0.25574
22.27 0.66878 0.25585
22.28 0.66893 0.25596
22.29 0.66909 0.25608
22.3 0.66926 0.25621
22.31 0.66943 0.25634
22.32 0.6696 0.25647
22.33 0.66979 0.25661
22.34 0.66997 0.25676
22.35 0.67017 0.25691
22.36 0.67037 0.25706
22.37 0.67057 0.25722
22.38 0.67078 0.25738
22.39 0.67099 0.25755
22.4 0.6712 0.25772
22.41 0.67142 0.25789
22.42 0.67165 0.25807
22.43 0.67188 0.25825
22.44 0.67211 0.25844
22.45 0.67234 0.25862
22.46 0.67258 0.25881
22.47 0.67282 0.259
22.48 0.67306 0.2592
22.49 0.6733 0.25939
22.5 0.67355 0.25959
22.51 0.6738 0.25979
22.52 0.67405 0.25999
22.53 0.6743 0.2602
22.54 0.67455 0.2604
22.55 0.6748 0.26061
22.56 0.67506 0.26081
22.57 0.67531 0.26102
22.58 0.67557 0.26123
22.59 0.67582 0.26144
22.6 0.67608 0.26165
22.61 0.67633 0.26185
22.62 0.67658 0.26206
22.63 0.67684 0.26227
22.64 0.67709 0.26248
22.65 0.67734 0.26269
22.66 0.67759 0.26289
22.67 0.67783 0.2631
22.68 0.67808 0.2633
22.69 0.67832 0.2635
22.7 0.67856 0.2637
22.71 0.6788 0.2639
22.72 0.67904 0.2641
22.73 0.67927 0.26429
22.74 0.6795 0.26449
22.75 0.67973 0.26468
22.76 0.67995 0.26487
22.77 0.68017 0.26505
22.78 0.68039 0.26523
22.79 0.6806 0.26541
22.8 0.6808 0.26559
22.81 0.68101 0.26576
22.82 0.68121 0.26593
22.83 0.6814 0.2661
22.84 0.68159 0.26626
22.85 0.68178 0.26642
22.86 0.68195 0.26658
22.87 0.68213 0.26673
22.88 0.6823 0.26687
22.89 0.68246 0.26702
22.9 0.68262 0.26716
22.91 0.68277 0.26729
22.92 0.68292 0.26742
22.93 0.68306 0.26754
22.94 0.6832 0.26766
22.95 0.68333 0.26778
22.96 0.68345 0.26789
22.97 0.68356 0.26799
22.98 0.68367 0.2681
22.99 0.68378 0.26819
23 0.68388 0.26828
23.01 0.68397 0.26837
23.02 0.68405 0.26845
23.03 0.68413 0.26852
23.04 0.6842 0.26859
23.05 0.68427 0.26865
23.06 0.68432 0.26871
23.07 0.68438 0.26876
23.08 0.68442 0.26881
23.09 0.68446 0.26885
23.1 0.68449 0.26889
23.11 0.68451 0.26892
23.12 0.68453 0.26895
23.13 0.68454 0.26897
23.14 0.68455 0.26898
23.15 0.68454 0.26899
23.16 0.68453 0.26899
23.17 0.68452 0.26899
23.18 0.6845 0.26898
23.19 0.68447 0.26897
23.2 0.68443 0.26895
23.21 0.68439 0.26893
23.22 0.68434 0.2689
23.23 0.68429 0.26886
23.24 0.68423 0.26882
23.25 0.68416 0.26878
23.26 0.68409 0.26873
23.27 0.68401 0.26867
23.28 0.68392 0.26861
23.29 0.68383 0.26855
23.3 0.68373 0.26848
23.31 0.68363 0.2684
23.32 0.68352 0.26832
23.33 0.68341 0.26824
23.34 0.68329 0.26815
23.35 0.68317 0.26806
23.36 0.68304 0.26796
23.37 0.68291 0.26786
23.38 0.68277 0.26775
23.39 0.68263 0.26764
23.4 0.68248 0.26753
23.41 0.68233 0.26741
23.42 0.68217 0.26729
23.43 0.68201 0.26717
23.44 0.68185 0.26704
23.45 0.68168 0.26691
23.46 0.68151 0.26677
23.47 0.68133 0.26663
23.48 0.68115 0.26649
23.49 0.68097 0.26635
23.5 0.68079 0.2662
23.51 0.6806 0.26605
23.52 0.68041 0.2659
23.53 0.68022 0.26575
23.54 0.68002 0.26559
23.55 0.67983 0.26544
23.56 0.67963 0.26528
23.57 0.67943 0.26512
23.58 0.67923 0.26495
23.59 0.67902 0.26479
23.6 0.67882 0.26462
23.61 0.67861 0.26446
23.62 0.67841 0.26429
23.63 0.6782 0.26412
23.64 0.67799 0.26395
23.65 0.67779 0.26378
23.66 0.67758 0.26361
23.67 0.67737 0.26344
23.68 0.67716 0.26327
23.69 0.67696 0.2631
23.7 0.67675 0.26293
23.71 0.67655 0.26276
23.72 0.67634 0.26259
23.73 0.67614 0.26243
23.74 0.67594 0.26226
23.75 0.67574 0.26209
23.76 0.67554 0.26193
23.77 0.67534 0.26176
23.78 0.67514 0.2616
23.79 0.67495 0.26144
23.8 0.67476 0.26128
23.81 0.67457 0.26112
23.82 0.67439 0.26096
23.83 0.6742 0.26081
23.84 0.67402 0.26066
23.85 0.67385 0.26051
23.86 0.67367 0.26036
23.87 0.6735 0.26021
23.88 0.67333 0.26007
23.89 0.67317 0.25993
23.9 0.67301 0.2598
23.91 0.67286 0.25966
23.92 0.6727 0.25953
23.93 0.67256 0.2594
23.94 0.67241 0.25928
23.95 0.67227 0.25916
23.96 0.67214 0.25904
23.97 0.67201 0.25893
23.98 0.67188 0.25882
23.99 0.67176 0.25871
24 0.67165 0.25861
24.01 0.67153 0.25851
24.02 0.67143 0.25842
24.03 0.67133 0.25832
24.04 0.67123 0.25824
24.05 0.67114 0.25815
24.06 0.67105 0.25808
24.07 0.67097 0.258
24.08 0.6709 0.25793
24.09 0.67083 0.25787
24.1 0.67076 0.25781
24.11 0.6707 0.25775
24.12 0.67065 0.2577
24.13 0.6706 0.25765
24.14 0.67056 0.2576
24.15 0.67052 0.25757
24.16 0.67049 0.25753
24.17 0.67047 0.2575
24.18 0.67045 0.25748
24.19 0.67043 0.25745
24.2 0.67042 0.25744
24.21 0.67042 0.25743
24.22 0.67042 0.25742
24.23 0.67043 0.25742
24.24 0.67044 0.25742
24.25 0.67046 0.25742
24.26 0.67048 0.25744
24.27 0.67051 0.25745
24.28 0.67054 0.25747
24.29 0.67058 0.25749
24.3 0.67063 0.25752
24.31 0.67068 0.25755
24.32 0.67073 0.25759
24.33 0.67079 0.25763
24.34 0.67086 0.25768
24.35 0.67093 0.25773
24.36 0.671 0.25778
24.37 0.67108 0.25784
24.38 0.67116 0.2579
24.39 0.67125 0.25796
24.4 0.67134 0.25803
24.41 0.67144 0.2581
24.42 0.67154 0.25818
24.43 0.67165 0.25826
24.44 0.67176 0.25834
24.45 0.67187 0.25843
24.46 0.67199 0.25852
24.47 0.67211 0.25861
24.48 0.67223 0.25871
24.49 0.67236 0.2588
24.5 0.67249 0.25891
24.51 0.67262 0.25901
24.52 0.67276 0.25912
24.53 0.6729 0.25923
24.54 0.67304 0.25934
24.55 0.67319 0.25945
24.56 0.67333 0.25957
24.57 0.67348 0.25969
24.58 0.67363 0.25981
24.59 0.67379 0.25993
24.6 0.67394 0.26006
24.61 0.6741 0.26018
24.62 0.67426 0.26031
24.63 0.67442 0.26044
24.64 0.67458 0.26057
24.65 0.67475 0.2607
24.66 0.67491 0.26083
24.67 0.67508 0.26097
24.68 0.67524 0.2611
24.69 0.67541 0.26124
24.7 0.67558 0.26137
24.71 0.67574 0.26151
24.72 0.67591 0.26165
24.73 0.67608 0.26178
24.74 0.67625 0.26192
24.75 0.67641 0.26206
24.76 0.67658 0.2622
24.77 0.67675 0.26233
24.78 0.67691 0.26247
24.79 0.67708 0.26261
24.8 0.67724 0.26274
24.81 0.6774 0.26288
24.82 0.67757 0.26301
24.83 0.67773 0.26314
24.84 0.67788 0.26327
24.85 0.67804 0.2634
24.86 0.6782 0.26353
24.87 0.67835 0.26366
24.88 0.6785 0.26379
24.89 0.67865 0.26391
24.9 0.6788 0.26404
24.91 0.67894 0.26416
24.92 0.67908 0.26428
24.93 0.67922 0.2644
24.94 0.67936 0.26451
24.95 0.67949 0.26463
24.96 0.67962 0.26474
24.97 0.67975 0.26485
24.98 0.67987 0.26495
24.99 0.67999 0.26506
25 0.68011 0.26516
25.01 0.68023 0.26526
25.02 0.68034 0.26536
25.03 0.68045 0.26545
25.04 0.68055 0.26554
25.05 0.68065 0.26563
25.06 0.68075 0.26571
25.07 0.68084 0.26579
25.08 0.68093 0.26587
25.09 0.68101 0.26595
25.1 0.68109 0.26602
25.11 0.68117 0.26609
25.12 0.68124 0.26616
25.13 0.68131 0.26622
25.14 0.68137 0.26628
25.15 0.68143 0.26633
25.16 0.68148 0.26638
25.17 0.68154 0.26643
25.18 0.68158 0.26648
25.19 0.68162 0.26652
25.2 0.68166 0.26656
25.21 0.68169 0.26659
25.22 0.68172 0.26662
25.23 0.68175 0.26665
25.24 0.68177 0.26667
25.25 0.68178 0.26669
25.26 0.68179 0.26671
25.27 0.6818 0.26672
25.28 0.6818 0.26673
25.29 0.6818 0.26673
25.3 0.68179 0.26673
25.31 0.68178 0.26673
25.32 0.68176 0.26672
25.33 0.68174 0.26671
25.34 0.68172 0.2667
25.35 0.68169 0.26669
25.36 0.68166 0.26667
25.37 0.68162 0.26664
25.38 0.68158 0.26661
25.39 0.68154 0.26658
25.4 0.68149 0.26655
25.41 0.68143 0.26651
25.42 0.68138 0.26647
25.43 0.68132 0.26643
25.44 0.68125 0.26638
25.45 0.68118 0.26633
25.46 0.68111 0.26628
25.47 0.68104 0.26622
25.48 0.68096 0.26616
25.49 0.68088 0.2661
25.5 0.68079 0.26604
25.51 0.6807 0.26597
25.52 0.68061 0.2659
25.53 0.68051 0.26583
25.54 0.68042 0.26575
25.55 0.68032 0.26567
25.56 0.68021 0.26559
25.57 0.68011 0.26551
25.58 0.68 0.26542
25.59 0.67989 0.26534
25.6 0.67977 0.26525
25.61 0.67966 0.26516
25.62 0.67954 0.26506
25.63 0.67942 0.26497
25.64 0.6793 0.26487
25.65 0.67917 0.26477
25.66 0.67905 0.26467
25.67 0.67892 0.26457
25.68 0.67879 0.26447
25.69 0.67866 0.26436
25.7 0.67853 0.26426
25.71 0.6784 0.26415
25.72 0.67827 0.26404
25.73 0.67813 0.26394
25.74 0.678 0.26383
25.75 0.67786 0.26372
25.76 0.67773 0.26361
25.77 0.67759 0.2635
25.78 0.67745 0.26338
25.79 0.67732 0.26327
25.8 0.67718 0.26316
25.81 0.67704 0.26305
25.82 0.67691 0.26294
25.83 0.67677 0.26282
25.84 0.67664 0.26271
25.85 0.6765 0.2626
25.86 0.67637 0.26249
25.87 0.67623 0.26238
25.88 0.6761 0.26227
25.89 0.67597 0.26216
25.9 0.67584 0.26205
25.91 0.67571 0.26194
25.92 0.67558 0.26183
25.93 0.67545 0.26173
25.94 0.67533 0.26162
25.95 0.6752 0.26152
25.96 0.67508 0.26142
25.97 0.67496 0.26131
25.98 0.67484 0.26122
25.99 0.67473 0.26112
26 0.67461 0.26102
26.01 0.6745 0.26092
26.02 0.67439 0.26083
26.03 0.67428 0.26074
26.04 0.67418 0.26065
26.05 0.67408 0.26056
26.06 0.67398 0.26048
26.07 0.67388 0.26039
26.08 0.67379 0.26031
26.09 0.6737 0.26023
26.1 0.67361 0.26016
26.11 0.67352 0.26008
26.12 0.67344 0.26001
26.13 0.67336 0.25994
26.14 0.67329 0.25987
26.15 0.67321 0.25981
26.16 0.67314 0.25975
26.17 0.67308 0.25969
26.18 0.67302 0.25963
26.19 0.67296 0.25958
26.2 0.6729 0.25952
26.21 0.67285 0.25948
26.22 0.6728 0.25943
26.23 0.67275 0.25939
26.24 0.67271 0.25935
26.25 0.67267 0.25931
26.26 0.67264 0.25928
26.27 0.67261 0.25925
26.28 0.67258 0.25922
26.29 0.67256 0.25919
26.3 0.67254 0.25917
26.31 0.67252 0.25915
26.32 0.67251 0.25914
26.33 0.6725 0.25912
26.34 0.67249 0.25911
26.35 0.67249 0.2591
26.36 0.67249 0.2591
26.37 0.6725 0.2591
26.38 0.67251 0.2591
26.39 0.67252 0.2591
26.4 0.67254 0.25911
26.41 0.67256 0.25912
26.42 0.67258 0.25914
26.43 0.67261 0.25915
26.44 0.67264 0.25917
26.45 0.67267 0.25919
26.46 0.67271 0.25922
26.47 0.67275 0.25925
26.48 0.67279 0.25928
26.49 0.67284 0.25931
26.5 0.67288 0.25934
26.51 0.67294 0.25938
26.52 0.67299 0.25942
26.53 0.67305 0.25947
26.54 0.67311 0.25951
26.55 0.67318 0.25956
26.56 0.67324 0.25961
26.57 0.67331 0.25966
26.58 0.67339 0.25972
26.59 0.67346 0.25977
26.6 0.67354 0.25983
26.61 0.67362 0.25989
26.62 0.6737 0.25996
26.63 0.67378 0.26002
26.64 0.67387 0.26009
26.65 0.67396 0.26016
26.66 0.67405 0.26023
26.67 0.67414 0.2603
26.68 0.67423 0.26038
26.69 0.67433 0.26045
26.7 0.67443 0.26053
26.71 0.67453 0.26061
26.72 0.67463 0.26069
26.73 0.67473 0.26077
26.74 0.67483 0.26085
26.75 0.67494 0.26093
26.76 0.67504 0.26102
26.77 0.67515 0.2611
26.78 0.67525 0.26119
26.79 0.67536 0.26127
26.8 0.67547 0.26136
26.81 0.67558 0.26145
26.82 0.67569 0.26154
26.83 0.6758 0.26163
26.84 0.67591 0.26172
26.85 0.67602 0.26181
26.86 0.67613 0.2619
26.87 0.67624 0.26199
26.88 0.67635 0.26208
26.89 0.67646 0.26217
26.9 0.67657 0.26226
26.91 0.67668 0.26235
26.92 0.67679 0.26244
26.93 0.6769 0.26253
26.94 0.67701 0.26262
26.95 0.67711 0.26271
26.96 0.67722 0.2628
26.97 0.67732 0.26288
26.98 0.67743 0.26297
26.99 0.67753 0.26306
27 0.67763 0.26314
27.01 0.67773 0.26323
27.02 0.67783 0.26331
27.03 0.67793 0.26339
27.04 0.67803 0.26347
27.05 0.67812 0.26355
27.06 0.67822 0.26363
27.07 0.67831 0.26371
27.08 0.6784 0.26379
27.09 0.67849 0.26386
27.1 0.67857 0.26393
27.11 0.67866 0.26401
27.12 0.67874 0.26408
27.13 0.67882 0.26414
27.14 0.67889 0.26421
27.15 0.67897 0.26428
27.16 0.67904 0.26434
27.17 0.67911 0.2644
27.18 0.67918 0.26446
27.19 0.67925 0.26452
27.2 0.67931 0.26457
27.21 0.67937 0.26463
27.22 0.67943 0.26468
27.23 0.67948 0.26473
27.24 0.67954 0.26478
27.25 0.67959 0.26482
27.26 0.67963 0.26486
27.27 0.67968 0.2649
27.28 0.67972 0.26494
27.29 0.67976 0.26498
27.3 0.67979 0.26501
27.31 0.67983 0.26504
27.32 0.67986 0.26507
27.33 0.67988 0.2651
27.34 0.67991 0.26513
27.35 0.67993 0.26515
27.36 0.67995 0.26517
27.37 0.67996 0.26518
27.38 0.67998 0.2652
27.39 0.67999 0.26521
27.4 0.67999 0.26522
27.41 0.68 0.26523
27.42 0.68 0.26524
27.43 0.68 0.26524
27.44 0.67999 0.26524
27.45 0.67998 0.26524
27.46 0.67997 0.26523
27.47 0.67996 0.26523
27.48 0.67994 0.26522
27.49 0.67992 0.26521
27.5 0.6799 0.26519
27.51 0.67988 0.26518
27.52 0.67985 0.26516
27.53 0.67982 0.26514
27.54 0.67979 0.26512
27.55 0.67975 0.26509
27.56 0.67971 0.26506
27.57 0.67967 0.26503
27.58 0.67963 0.265
27.59 0.67959 0.26497
27.6 0.67954 0.26494
27.61 0.67949 0.2649
27.62 0.67944 0.26486
27.63 0.67938 0.26482
27.64 0.67933 0.26477
27.65 0.67927 0.26473
27.66 0.67921 0.26468
27.67 0.67914 0.26463
27.68 0.67908 0.26458
27.69 0.67901 0.26453
27.7 0.67894 0.26448
27.71 0.67887 0.26443
27.72 0.6788 0.26437
27.73 0.67873 0.26431
27.74 0.67865 0.26425
27.75 0.67858 0.26419
27.76 0.6785 0.26413
27.77 0.67842 0.26407
27.78 0.67834 0.264
27.79 0.67826 0.26394
27.8 0.67817 0.26387
27.81 0.67809 0.26381
27.82 0.67801 0.26374
27.83 0.67792 0.26367
27.84 0.67783 0.2636
27.85 0.67775 0.26353
27.86 0.67766 0.26346
27.87 0.67757 0.26339
27.88 0.67748 0.26332
27.89 0.67739 0.26324
27.9 0.6773 0.26317
27.91 0.67721 0.2631
27.92 0.67713 0.26302
27.93 0.67704 0.26295
27.94 0.67695 0.26288
27.95 0.67686 0.2628
27.96 0.67677 0.26273
27.97 0.67668 0.26266
27.98 0.67659 0.26258
27.99 0.6765 0.26251
28 0.67641 0.26244
28.01 0.67632 0.26236
28.02 0.67623 0.26229
28.03 0.67615 0.26222
28.04 0.67606 0.26215
28.05 0.67598 0.26208
28.06 0.67589 0.26201
28.07 0.67581 0.26194
28.08 0.67573 0.26187
28.09 0.67565 0.2618
28.1 0.67557 0.26173
28.11 0.67549 0.26167
28.12 0.67541 0.2616
28.13 0.67533 0.26154
28.14 0.67526 0.26147
28.15 0.67519 0.26141
28.16 0.67512 0.26135
28.17 0.67505 0.26129
28.18 0.67498 0.26123
28.19 0.67491 0.26117
28.2 0.67484 0.26112
28.21 0.67478 0.26106
28.22 0.67472 0.26101
28.23 0.67466 0.26096
28.24 0.6746 0.26091
28.25 0.67455 0.26086
28.26 0.67449 0.26081
28.27 0.67444 0.26077
28.28 0.67439 0.26072
28.29 0.67435 0.26068
28.3 0.6743 0.26064
28.31 0.67426 0.2606
28.32 0.67422 0.26056
28.33 0.67418 0.26053
28.34 0.67414 0.2605
28.35 0.67411 0.26046
28.36 0.67408 0.26044
28.37 0.67405 0.26041
28.38 0.67402 0.26038
28.39 0.674 0.26036
28.4 0.67397 0.26034
28.41 0.67395 0.26032
28.42 0.67394 0.2603
28.43 0.67392 0.26028
28.44 0.67391 0.26027
28.45 0.6739 0.26026
28.46 0.67389 0.26025
28.47 0.67389 0.26024
28.48 0.67388 0.26023
28.49 0.67388 0.26023
28.5 0.67388 0.26022
28.51 0.67389 0.26022
28.52 0.67389 0.26022
28.53 0.6739 0.26023
28.54 0.67391 0.26023
28.55 0.67393 0.26024
28.56 0.67394 0.26025
28.57 0.67396 0.26026
28.58 0.67398 0.26027
28.59 0.674 0.26029
28.6 0.67403 0.26031
28.61 0.67405 0.26032
28.62 0.67408 0.26034
28.63 0.67411 0.26037
28.64 0.67415 0.26039
28.65 0.67418 0.26041
28.66 0.67422 0.26044
28.67 0.67426 0.26047
28.68 0.6743 0.2605
28.69 0.67434 0.26053
28.7 0.67439 0.26057
28.71 0.67443 0.2606
28.72 0.67448 0.26064
28.73 0.67453 0.26068
28.74 0.67458 0.26071
28.75 0.67463 0.26076
28.76 0.67469 0.2608
28.77 0.67474 0.26084
28.78 0.6748 0.26089
28.79 0.67486 0.26093
28.8 0.67492 0.26098
28.81 0.67498 0.26103
28.82 0.67504 0.26107
28.83 0.67511 0.26112
28.84 0.67517 0.26118
28.85 0.67524 0.26123
28.86 0.6753 0.26128
28.87 0.67537 0.26133
28.88 0.67544 0.26139
28.89 0.67551 0.26144
28.9 0.67557 0.2615
28.91 0.67564 0.26155
28.92 0.67572 0.26161
28.93 0.67579 0.26167
28.94 0.67586 0.26173
28.95 0.67593 0.26179
28.96 0.676 0.26184
28.97 0.67607 0.2619
28.98 0.67615 0.26196
28.99 0.67622 0.26202
29 0.67629 0.26208
29.01 0.67637 0.26214
29.02 0.67644 0.2622
29.03 0.67651 0.26226
29.04 0.67658 0.26232
29.05 0.67666 0.26238
29.06 0.67673 0.26244
29.07 0.6768 0.2625
29.08 0.67687 0.26256
29.09 0.67694 0.26261
29.1 0.67701 0.26267
29.11 0.67708 0.26273
29.12 0.67715 0.26279
29.13 0.67722 0.26284
29.14 0.67728 0.2629
29.15 0.67735 0.26296
29.16 0.67742 0.26301
29.17 0.67748 0.26307
29.18 0.67754 0.26312
29.19 0.67761 0.26317
29.2 0.67767 0.26322
29.21 0.67773 0.26328
29.22 0.67779 0.26333
29.23 0.67785 0.26337
29.24 0.6779 0.26342
29.25 0.67796 0.26347
29.26 0.67801 0.26352
29.27 0.67806 0.26356
29.28 0.67811 0.26361
29.29 0.67816 0.26365
29.3 0.67821 0.26369
29.31 0.67826 0.26373
29.32 0.6783 0.26377
29.33 0.67835 0.26381
29.34 0.67839 0.26384
29.35 0.67843 0.26388
29.36 0.67847 0.26391
29.37 0.6785 0.26395
29.38 0.67854 0.26398
29.39 0.67857 0.26401
29.4 0.6786 0.26403
29.41 0.67863 0.26406
29.42 0.67866 0.26409
29.43 0.67868 0.26411
29.44 0.67871 0.26413
29.45 0.67873 0.26415
29.46 0.67875 0.26417
29.47 0.67876 0.26419
29.48 0.67878 0.26421
29.49 0.67879 0.26422
29.5 0.67881 0.26423
29.51 0.67882 0.26424
29.52 0.67882 0.26425
29.53 0.67883 0.26426
29.54 0.67883 0.26427
29.55 0.67884 0.26427
29.56 0.67884 0.26428
29.57 0.67884 0.26428
29.58 0.67883 0.26428
29.59 0.67883 0.26428
29.6 0.67882 0.26427
29.61 0.67881 0.26427
29.62 0.6788 0.26426
29.63 0.67879 0.26426
29.64 0.67877 0.26425
29.65 0.67876 0.26424
29.66 0.67874 0.26422
29.67 0.67872 0.26421
29.68 0.6787 0.2642
29.69 0.67867 0.26418
29.7 0.67865 0.26416
29.71 0.67862 0.26414
29.72 0.67859 0.26412
29.73 0.67856 0.2641
29.74 0.67853 0.26408
29.75 0.6785 0.26405
29.76 0.67846 0.26403
29.77 0.67843 0.264
29.78 0.67839 0.26397
29.79 0.67835 0.26394
29.8 0.67831 0.26391
29.81 0.67827 0.26388
29.82 0.67823 0.26385
29.83 0.67818 0.26381
29.84 0.67814 0.26378
29.85 0.67809 0.26374
29.86 0.67804 0.2637
29.87 0.678 0.26366
29.88 0.67795 0.26363
29.89 0.6779 0.26359
29.9 0.67784 0.26355
29.91 0.67779 0.2635
29.92 0.67774 0.26346
