0 75.234 75.234 75.234 75.234 75.234 75.234 75.234 75.234 75.234 75.234 75.234
0.01 75.234 75.234 75.234 75.234 75.234 75.234 75.234 75.234 75.234 75.234 75.234
0.02 75.341 75.341 75.341 75.341 75.341 75.341 75.341 75.341 75.341 75.341 75.341
0.03 75.557 75.557 75.557 75.557 75.557 75.557 75.557 75.557 75.557 75.557 75.557
0.04 75.885 75.885 75.885 75.885 75.885 75.885 75.885 75.885 75.885 75.885 75.885
0.05 76.327 76.327 76.327 76.327 76.327 76.327 76.327 76.327 76.327 76.327 76.327
0.06 76.882 76.882 76.882 76.882 76.882 76.882 76.882 76.882 76.882 76.882 76.882
0.07 77.551 77.551 77.551 77.551 77.551 77.551 77.551 77.551 77.551 77.551 77.551
0.08 78.336 78.336 78.336 78.336 78.336 78.336 78.336 78.336 78.336 78.336 78.336
0.09 79.236 79.236 79.236 79.236 79.236 79.236 79.236 79.236 79.236 79.236 79.236
0.1 80.252 80.252 80.252 80.252 80.252 80.252 80.252 80.252 80.252 80.252 80.252
0.11 81.382 81.382 81.382 81.382 81.382 81.382 81.382 81.382 81.382 81.382 81.382
0.12 82.629 82.629 82.629 82.629 82.629 82.629 82.629 82.629 82.629 82.629 82.629
0.13 83.99 83.99 83.99 83.99 83.99 83.99 83.99 83.99 83.99 83.99 83.99
0.14 85.466 85.466 85.466 85.466 85.466 85.466 85.466 85.466 85.466 85.466 85.466
0.15 87.056 87.056 87.056 87.056 87.056 87.056 87.056 87.056 87.056 87.056 87.056
0.16 88.761 88.761 88.761 88.761 88.761 88.761 88.761 88.761 88.761 88.761 88.761
0.17 90.579 90.579 90.579 90.579 90.579 90.579 90.579 90.579 90.579 90.579 90.579
0.18 92.51 92.51 92.51 92.51 92.51 92.51 92.51 92.51 92.51 92.51 92.51
0.19 94.553 94.553 94.553 94.553 94.553 94.553 94.553 94.553 94.553 94.553 94.553
0.2 96.708 96.708 96.708 96.708 96.708 96.708 96.708 96.708 96.708 96.708 96.708
